60b524f271,Uncategorized,Update torch.Tensor.is_set_to documentation (#43052)
6a09df99e1,Uncategorized,Fix ASAN error in QNNPACK's integration of qlinear_dynamic. (#41967)
a2ae2d3203,Uncategorized,Nightly Pull (#43294)
f9a766bb39,Uncategorized,Increase deadline time for load_save tests (#43205)
397325a109,Uncategorized,Make _compute_linear_combination.out a true out function (#43272)
66a79bf114,Uncategorized,.circleci: Don't quote glob for conda upload (#43297)
ca9d4401d4,Uncategorized,.circleci: Remove manual docker installation (#43277)
c8bc298d6c,Uncategorized,streamline stride propagation logic in TensorIterator (#42922)
4fc9e958c4,Uncategorized,[quant] Add benchmakrs for embedding_bag coversion ops (#43291)
0dc41ff465,Uncategorized,[pytorch] add flag for autograd ops to mobile builds (#43154)
c66ca7a48d,Uncategorized,vmap: Fix bug with x * 0.1 (#43218)
d0a6819b0e,Uncategorized,[ROCm] skip test_rpc in .jenkins/pytorch/test.sh (#43305)
5006d24302,Uncategorized,Make TensorPipe the default backend for RPC (#43246)
a12fe1a242,Uncategorized,Minor RPC doc fixes (#43337)
c89d2c6bf2,Uncategorized,Replace black_list with block_list (#42088)
dae2973fae,Uncategorized,[quant][graphmode][fx] Add graph mode quantization on fx (#43175)
51bab0877d,Uncategorized,Fix torch.hub for new zipfile format. (#42333)
97d594b9f7,Uncategorized,Make grad point to bucket buffer in DDP to save memory usage (#41954)
2b7108a96f,Uncategorized,Update hardcoded pytorch_android_gradle_custom_build_single hash (#43340)
b0ec336477,Uncategorized,[quant][graphmode][fx][test] Add per op test for graph mode quant on fx (#43229)
e10aa47615,Uncategorized,Fix `at::native::view_as_real()` for ComplexHalf Tensors (#43279)
9a1f2b3617,Uncategorized,.circleci: Use dynamic docker image for android (#43356)
5cf8592663,Uncategorized,Fix backward compatibility test (#43371)
ad8294d35b,Uncategorized,[vulkan][ci] Vulkan tests running on linux build via swiftshader (added to docker) (#42614)
e32d014f46,Uncategorized,remove empty override pretty_print (#43341)
7c50c2f79e,Uncategorized,Reimplement per-operator selective build (#39401)
9984d33542,Uncategorized,[quant][graphmode][fx] Add support for conv module (#43285)
844d469ae7,Uncategorized,Remove proprietary notices
217ddea93a,Uncategorized,[quant] Make OP_LIST_TO_FUSER_METHOD public (#43286)
e8139624f2,Uncategorized,Search on system path for Vulkan headers and libraries as a last resort. (#43301)
665da61d2b,Uncategorized,Replace Conv1d with Conv2d (#42867)
17f9edda42,Uncategorized,Bias Correction Implementation (#41845)
e31cd46278,Uncategorized,Add alias torch.fix for torch.trunc to be compatible with NumPy. (#43326)
c64594f5cc,Uncategorized,"Extends test_unary_ufunc.py with numerics, contiguity, domain tests (#42965)"
da70976e66,Uncategorized,[ONNX] Add support for operator `add` between tensor list (#41888)
da036250cd,Uncategorized,Add benchmark for performance comparison (#43221)
0cb52cb458,Uncategorized,Autograd better error (#43308)
c2511bdfa4,Uncategorized,Implement first draft of autograd benchmark. (#40586)
7b520297dc,Uncategorized,Remove erroneous trailing backslashes (#43318)
f4b6ef9c56,Uncategorized,"Do not define the macro ""isnan"" (#43242)"
0bd35de30e,Uncategorized,Add Enum convert back to Python object support (#43121)
478fb925e6,Uncategorized,[jit] PyTorchStreamReader::getAllRecord should omit archive name prefix (#43317)
3aec1185e0,Uncategorized,"Enables bfloat16 x [float16, complex64, complex128] type promotion (#43324)"
e57b89c8dc,Uncategorized,"Adds arccos, arcsin, arctan aliases (#43319)"
743cff4a1a,Uncategorized,Fix PackedGemmMatrixFP16 repacking (#43320)
f20a04fa2d,Uncategorized,[TensorExpr] Simplify conditional select (#43350)
4db8ca1129,Uncategorized,[quant] Create nn.quantized.dynamic.EmbeddingBag (#43088)
b354b422ee,Uncategorized,[quant] Make offsets an optional argument (#43090)
3293fdfa80,Uncategorized,[quant] Enable from_float for quantized Embedding_Bag (#43176)
650590da0d,Uncategorized,[quant][graphmode][fx] Add support for conv module + relu (#43287)
74781ab5b8,Uncategorized,Revert D23242101: [pytorch][PR] Implement first draft of autograd benchmark.
100649d6a9,Uncategorized,Normalize loops with non-zero start. (#43179)
6e48c88e09,Uncategorized,.circleci: Prefer using env-file for docker run (#43293)
452a473729,Uncategorized,[quant][graphmode][fx] Add support for add (#43331)
26be4dcfa1,Uncategorized,[quant][graphmode][fx] Add support for add relu (#43332)
3d76f7065e,Uncategorized,[quant][graphmode][fx] Add support for cat (#43333)
054073c60d,Uncategorized,Refactor Vulkan context into its own files. Use RAII. (#42273)
9e87a8ddf4,Uncategorized,[quant][graphmode][fx] Add support for batchnorm (#43334)
109ea59afc,Uncategorized,[quant][graphmode][fx] Add support for batchnorm relu (#43335)
ff454cc429,Uncategorized,[quant][grapphmode][fx][test][refactor] Refactor quantized add test (#43372)
8eb3de76ba,Uncategorized,Fix enum constant printing and add FileCheck to all Enum tests (#42874)
6c772515ed,Uncategorized,Revert D23252335: Refactor Vulkan context into its own files. Use RAII.
e96871ea46,Uncategorized,[quant][graphmode][fx] Add support for mul and mul relu (#43373)
93f1b5c8da,Uncategorized,Mobile backward compatibility (#42413)
5a02c6b158,Uncategorized,[quant][graphmode][fx] Add support for hardswish (#43374)
089bb1a8e4,Uncategorized,[quant][graphmode][fx] Add support for elu (#43375)
aec917a408,Uncategorized,[quant][graphmode][fx] Add support for layer_norm (#43376)
aa53b2d427,Uncategorized,Workaround bugs in user side embedding meta info and better msgs (#43355)
f269fb83c1,Uncategorized,Add Enum TorchScript serialization and deserialization support (#42963)
a5a6a3e633,Uncategorized,add support for optional int list with scalar fill (#43262)
490d41aaa6,Uncategorized,[quant][graphmode][fx] Add support for instance_norm (#43377)
abe878ce96,Uncategorized,Allow Freezing of Module containing interface attribute (#41860)
2a08566b8f,Uncategorized,Simple caching allocator for CPU. (#42006)
04aa42a073,Uncategorized,Refactor qconv to reduce allocations. (#42007)
fb12992b5d,Uncategorized,Call qnnpack's conv setup only if input pointer has changed. (#42008)
5e04bb2c1c,Uncategorized,caffe2: expose CPUContext RandSeed for backwards compatibility with external RNG (#43239)
98307a2821,Uncategorized,Fix bfloat16 erfinv get incorrect value problem for cpu path (#43399)
40c77f926c,Uncategorized,Add prim::TypeCheck operation (#43026)
192c4b0050,Uncategorized,[quant][graphmode][fx] Add support for clamp (#43437)
88b564ce39,Uncategorized,[quant][graphmode][fx] Add support for general shape ops (#43438)
915fd1c8fc,Uncategorized,centralize autograd dispatch key set (#43387)
d94b10a832,Uncategorized,Revert D23223281: Add Enum TorchScript serialization and deserialization support
47e1b7a8f1,Uncategorized,Set CONSTEXPR_EXCEPT_WIN_CUDA as const while it is not constexpr (#43380)
ec9e6e07bc,Uncategorized,[quant][graphmode][fx] Add support for general value ops (#43439)
8efa898349,Uncategorized,[ONNX] Export split_to_sequence as slice when output number is static (#42744)
b1d31428e7,Uncategorized,Reduce number of `prim::profile` (#43147)
b52e6d00f9,Uncategorized,Change quantizer to account for input tensor's memory format. (#42178)
b003f2cc28,Uncategorized,Enable input pointer caching in XNNPACK integration. (#42840)
e4af45f3aa,Uncategorized,Fix bugs in vec256_float_neon.h (#43321)
35351ff409,Uncategorized,Fix ToC Link (#43427)
4dc8f3be8c,Uncategorized,Creates test_tensor_creation_ops.py test suite (#43104)
d70b263e3a,Uncategorized,[DPER3] Separate user embeddings and ad embeddings in blob reorder
a97ca93c0e,Uncategorized,remove prim::profile and special-casing (#43160)
b349f58c21,Uncategorized,[fx] enabling typechecking of fx files (#43082)
1f0cfbaaad,Uncategorized,[fx] add type annotations (#43083)
c4e841654d,Uncategorized,Add alias torch.negative to torch.neg. (#43400)
2f9c9796f1,Uncategorized,[Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
db78c07ced,Uncategorized,Enable torch.cuda.nvtx typechecking (#43443)
c972e6232a,Uncategorized,Implement batching rules for basic arithmetic ops (#43362)
7cc1efec13,Uncategorized,Add lite SequentialSampler to torch mobile (#43299)
7024ce8a2c,Uncategorized,[quant] Add benchmarks for quantized embeddingbag module (#43296)
0fa99d50bc,Uncategorized,Enable torch.cuda.memory typechecking (#43444)
35a36c1280,Uncategorized,Implement JIT Enum type serialization and deserialization (#43460)
4cfac34075,Uncategorized,[ROCm] allow .jenkins/pytorch/test.sh to run on centos (#42197)
e08e93f946,Uncategorized,Reland of benchmark code (#43428)
ed8b08a3ba,Uncategorized,Update quantize_jit to handle new upsample overloads (#43407)
e37f871e87,Uncategorized,[2/3][lite interpreter] add metadata when saving and loading models for mobile
284ff04792,Uncategorized,[quant] Support set API for EmbeddingBag quantization (#43433)
87905b5856,Uncategorized,[pytorch] add option to include autograd for code analyzer (#43155)
7b243a4d46,Uncategorized,[quant][graphmode[fx][test][refactor] Refactor tests for graph mode quantization on fx (#43445)
f80b695a75,Uncategorized,Properly format db.h and db.cc (#43027)
675f3f0482,Uncategorized,"Fix ""save binary size"" steps (#43529)"
d1d32003bb,Uncategorized,force pytorch tensors to contiguous before calling c2 ops
cbdaa20c88,Uncategorized,[serialize] Expose zip file alignment calculation functions (#43531)
f02753fabb,Uncategorized,Support AMP in nn.parallel (#43102)
b430347a60,Uncategorized,Address JIT/Mypy issue with torch._VF (#43454)
6a2d7a05c4,Uncategorized,fix typo in test_dataloader test_multiprocessing_contexts (#43343)
8ecfa9d9a2,Uncategorized,[cmake] End support for python3.5 for pytorch (#43105)
1089ff404c,Uncategorized,Refactored the duplicate code into a function in _ConvNd (#43525)
76894062dc,Uncategorized,move wholearchive to link option (#43485)
f8e9e7ad4a,Uncategorized,Allocating warp to an input index in compute_cuda_kernel (#43354)
f32ca57c5e,Uncategorized,Fix typo in LSTMCell document (#43395)
3dcfe84861,Uncategorized,Grammatical corrections (#43473)
ebc0fc4dfc,Uncategorized,Polish the nightly.py docs in CONTRIBUTING a little (#43494)
9420c773d0,Uncategorized,Revert D23299452: [pytorch][PR] fix typo in test_dataloader test_multiprocessing_contexts
62dcd253e3,Uncategorized,[quant][graphmode][fx] Testing torchvision (#43526)
3df398a3a8,Uncategorized,Update the QR documentation to include a warning about when the QR.backward is well-defined. (#43547)
9b05fbd92e,Uncategorized,Correct the windows docs (#43479)
5ca6cbbd93,Uncategorized,Remove unnecessary copies in ProcessGroupGloo for multiple inputs allreduce (#43543)
05f27b18fb,Uncategorized,"Back out D23047144 ""[2/3][lite interpreter] add metadata when saving and loading models for mobile"""
be637fd5f6,Uncategorized,Revert D23306683: [quant][graphmode][fx] Testing torchvision
348e78b086,Uncategorized,Evenly distribute output grad into all matching inputs for min/max/median (#43519)
c9f125bf70,Uncategorized,Black to Block for various files (#42913)
b3f8834033,Uncategorized,"Batching rule for torch.pow, torch.result_type (#43515)"
58666982fb,Uncategorized,check in intel nnpi 1007 into fbcode/tp2
f35e069622,Uncategorized,"Back out ""Make grad point to bucket buffer in DDP to save memory usage"" (#43557)"
f6b7c6da19,Uncategorized,[TensorExpr] Fuser: move canHandle and some other auxiliary functions into TensorExprFuser class. (#43170)
8dc4b415eb,Uncategorized,[TensorExpr] Fuser: only require input shapes to be known (output shapes can be inferred). (#43171)
d18566c617,Uncategorized,[TensorExpr] Fuser: disallow aten::slice nodes. (#43365)
b763666f9f,Uncategorized,[JIT] Subgraph utils: add an optional vmap argument to the API to allow retrieving value mappings. (#43235)
3ec24f02af,Uncategorized,[TensorExpr] Start using typecheck in the fuser. (#43173)
c1553ff94b,Uncategorized,Benchmarks: temporarily disable profiling-te configuration. (#43603)
2b70f82737,Uncategorized,fix typo in test_dataloader test_multiprocessing_contexts (take 2) (#43588)
573940f8d7,Uncategorized,Fix type annotation errors in torch.functional (#43446)
7beeef2c69,Uncategorized,.jenkins: Remove openssh installs (#43597)
42f6c3b1f4,Uncategorized,Raise error on device mismatch in addmm (#43505)
51861cc9b1,Uncategorized,.circleci: Add CUDA 11 to nightly binary builds (#43366)
25dcc28cd6,Uncategorized,[jit][static] Replace deepcopy with copy (#43182)
2a4d312027,Uncategorized,Allow GPU skip decorators to report the right number of GPUs required in (#43468)
a91e1cedc5,Uncategorized,Reduce number of hypothesis tests in CI (#43591)
6459f0a077,Uncategorized,added rocm 3.7 docker image (#43576)
db1fbc5729,Uncategorized,[OACR][NLU] Add aten::str operator (#43573)
306eb3def7,Uncategorized,Additional error checking for `torch.cuda.nccl` APIs. (#43247)
0521c71241,Uncategorized,[D23047144 Duplicate][2/3][lite interpreter] add metadata when saving and loading models for mobile (#43584)
769b9381fc,Uncategorized,DDP Communication hook: Fix the way we pass future result to buckets. (#43307)
5a15f56668,Uncategorized,match batchmatmul on 1.0.0.6 (#43559)
6c28df7ceb,Uncategorized,[fx] add test for args/kwargs handling (#43640)
cf26050e29,Uncategorized,[pytorch] Move TensorIteratorConfig method implementation to cpp file (#43554)
88e35fb8bd,Uncategorized,Skip SVD tests when no lapack (#43566)
1bda5e480c,Uncategorized,Add Python code coverage (#43600)
9ca338a9d4,Uncategorized,[ONNX] Modified slice node in inplace ops pass (#43275)
033b7ae3ef,Uncategorized,"implement NumPy-like functionality maximum, minimum (#42579)"
0bf27d64f4,Uncategorized,Fix NaN propagation in fuser's min/max implementation (#43590)
f73e32cd04,Uncategorized,Reduce amount of work done within a global lock within ParallelLoadOp (#43508)
00c1501bc0,Uncategorized,[JIT] Cast return values of functions returning Any (#42259)
c4e5ab6ff2,Uncategorized,[TensorExpr] Disable a flaky test. (#43678)
28be3ef2f2,Uncategorized,Fix hipify script for pytorch extensions (#43528)
01b5c06254,Uncategorized,[fix] handle empty args in chain_matmul (#43553)
79e6aaeb4c,Uncategorized,pull empty() out of use_c10_dispatcher: full (#43572)
a070c619b9,Uncategorized,[FX] Native callables in FX lowering (#43426)
f63d06a57b,Uncategorized,"Fix docs for kwargs, a-e (#43583)"
48e08f884e,Uncategorized,C++ APIs TransformerEncoder (#43187)
de84db2a9d,Uncategorized,[TensorExpr] Add aten::sum lowering to the kernel (#43585)
c25d0015f0,Uncategorized,Autograd code clean up (#43167)
288a2effa0,Uncategorized,Operator generator based on templated selective build. (#43456)
73dcfc5e78,Uncategorized,Update RNN op registration format (#43599)
5a1aa0e21e,Uncategorized,[reland][quant][graphmode][fx] Add e2e test on torchvision (#43587)
3830998ac3,Uncategorized,"[fx] When generating names, avoid shadowing builtins (#43653)"
bff741a849,Uncategorized,Improve save_for_mobile cxx binary (#43721)
04ccd3ed77,Uncategorized,Fix bazel dependencies (#43688)
cdc3e232e9,Uncategorized,Add `__str__` and `__repr__` bindings to SourceRange (#43601)
5da97a38d1,Uncategorized,Check if input is ChannelsLast or ChannelsLast3d for quantized AdaptivePool3d. (#42780)
d1c4d75c14,Uncategorized,Add API for unexecuted op (#43629)
e189ef5577,Uncategorized,Refactor pass to class (#43630)
a4cf4c2437,Uncategorized,refactor tests (#43631)
a19fd3a388,Uncategorized,Add undefined specializations in backward (#43632)
01f974eb1e,Uncategorized,Specialize optionals for grad_sum_to_size (#43633)
9a2d4d550e,Uncategorized,update build flags for benchmark binaries
3afd24d62c,Uncategorized,[pytorch] check in default generated op dependency graph (#43570)
3a0e35c9f2,Uncategorized,[pytorch] deprecate static dispatch (#43564)
8032dbc117,Uncategorized,Add Rowwise Prune PyTorch op (#42708)
87d7c362b1,Uncategorized,[JIT] Add JIT support for torch.no_grad (#41371)
1a21c92364,Uncategorized,[ONNX] Update in scatter ONNX export when scalar src has different type (#43440)
654ab209c6,Uncategorized,[JIT] Disable broken tests (#43750)
f06d3904f2,Uncategorized,Land `code_coverage_tool` to `caffe2/tools` folder
26161e8ab6,Uncategorized,[Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
c7787f7fbf,Uncategorized,[numpy compatibility]Fix `argmin/argmax` when multiple max/min values (#42004)
b29375840a,Uncategorized,Revert D23379383: Land `code_coverage_tool` to `caffe2/tools` folder
8e507ad00e,Uncategorized,Update the div formula for numerical stability (#43627)
0ab83f7f9f,Uncategorized,Fixed undefined behavior in BatchedFallback (#43705)
bdee8e02c0,Uncategorized,TensorIterator: Check memory overlap in all `unary_op`s (#43418)
065ebdb92f,Uncategorized,TensorIterator: Check for memory overlap in all `binary_op`s (#43419)
dc0722e9b7,Uncategorized,TensorIterator: Check for memory overlap in all `compare_op`s (#43420)
c177d25edf,Uncategorized,TensorIterator: Check for memory overlap in all `nullary_op`s (#43421)
9063bcee04,Uncategorized,Don't proceed into setup.py too far if Python version is unsupported (#42870)
58a7e73a95,Uncategorized,[TensorExpr] Block Codegen (#40054)
b630c1870d,Uncategorized,Add stateful XNNPack deconvolution2d operator to torch. (#43233)
a76184fe1e,Uncategorized,grammatical error fix (#43697)
1f7434d1ea,Uncategorized,Fix 'module' to 'model' in quantize_dynamic doc (#43693)
b72da0cf28,Uncategorized,OneDNN: report error for dilation max_pooling and replace AT_ERROR with TORCH_CHECK in oneDNN codes (#43538)
be3ec6ab3e,Uncategorized,[caffe2][torch] correctly re-raise Manifold StorageException
dc5d365514,Uncategorized,Fix bug in caching allocator. (#43719)
f4695203c2,Uncategorized,Fixes fft function calls for C++ API (#43749)
bcec8cc3f9,Uncategorized,Add amax/amin (#43092)
776c2d495f,Uncategorized,[JIT] IRParser: store list attributes as generic ivalue lists. (#43785)
b23e9cdd64,Uncategorized,.circleci: Add slash to end of s3 cp (#43792)
89e2a3591e,Uncategorized,Add 1% threshold to codecov (#43783)
0564d7a652,Uncategorized,Land code coverage tool for OSS (#43778)
20abfc21e4,Uncategorized,"Adds arctanh, arcsinh aliases, simplifies arc* alias dispatch (#43762)"
4cb8d306e6,Uncategorized,"Add _foreach_add_(TensorList tensors, Scalar scalar) API (#42531)"
af4ecb3c11,Uncategorized,"quantized conv: add support for graph mode BC testing, and increase coverage (#43524)"
3f5ea2367e,Uncategorized,Adding a version serialization type to ConvPackedParam (#43086)
7d517cf96f,Uncategorized,[NCCL] Dedicated stream to run all FutureNCCL callbacks. (#43447)
3f0120edb4,Uncategorized,Revert D23360705: [pytorch][PR] Add amax/amin
633d239409,Uncategorized,[torch.fx] Pass placeholders through delegate too (#43432)
a1eae6d158,Uncategorized,Implementing NumPy-like function torch.heaviside() (#42523)
cd0bab8d8d,Uncategorized,[ONNX] Where op (#41544)
68b9daa9bf,Uncategorized,Add `torch.linalg.norm` (#42749)
1a79d7bb28,Uncategorized,DDP communication hook examples (#43310)
47e489b135,Uncategorized,Make ExtraFilesMap return bytes instead of str (#43241)
64906497cd,Uncategorized,Revert D23391941: [pytorch][PR] Implementing NumPy-like function torch.heaviside()
13c7c6227e,Uncategorized,Python/C++ API Parity: TransformerDecoder (#42886)
eae92b7187,Uncategorized,Updated README.md by correcting grammatical errors (#43779)
8997a4b56b,Uncategorized,[typing] Enable typing in torch.quantization.fuse_modules typechecks … (#43786)
58148c85f4,Uncategorized,Use template OperatorGenerator for prim and special operator registration (#43481)
6aaae3b08b,Uncategorized,[ONNX] Addition of diagnostic tool API (#43020)
8538a79bfe,Uncategorized,[jit][static] Basic executor (#43647)
000739c31a,Uncategorized,Function calls for fallback paths (#43274)
931b8b4ac8,Uncategorized,Use ivalue::Future in autograd engine and DistEngine. (#43676)
d10056652b,Uncategorized,Enable `torch.half` for `lt` and `masked_select` (#43704)
8a41fa4718,Uncategorized,[Selective Build] Move register_prim_ops and register_special_ops to app level (#43539)
60ad7e9c04,Uncategorized,[TensorExpr] Make sum available from Python (#43730)
550fb2fd52,Uncategorized,Expand the coverage of test_blas_empty (#43822)
f31b111a35,Uncategorized,Add the sls tensor train op (#33525)
45ba836876,Uncategorized,"Revert ""Revert D23252335: Refactor Vulkan context into its own files. Use RAII."" (#43628)"
cc52386096,Uncategorized,Revert D19987020: [pytorch][PR] Add the sls tensor train op
7f967c08b8,Uncategorized,Document the beta=0 behavior of BLAS functions (#43823)
4e39c310eb,Uncategorized,Move torch/csrc/utils/hash.h to c10/util/hash.h. (#42503)
6373063a98,Uncategorized,Generic Vulkan object cache. (#42394)
287fb273cd,Uncategorized,Vulkan (source and binary) shader and shader layout cache. (#42325)
387dc24c92,Uncategorized,Vulkan memory allocator. (#42786)
15aaeb8867,Uncategorized,Vulkan pipeline and pipeline layout cache. (#42395)
87e8f50aae,Uncategorized,Vulkan descriptor and descriptor layout cache. (#42642)
d1df098956,Uncategorized,Vulkan resource cache. (#42709)
628db9699f,Uncategorized,Vulkan command buffer and pool. (#42930)
ab3ea95e90,Uncategorized,#include <string> in loopnest.h (#43835)
1830e4f08c,Uncategorized,Remove unnamed namespace in headers (#43689)
5021ec826b,Uncategorized,"Fix docs for kwargs, f-p (#43586)"
7b835eb887,Uncategorized,Update CUDA11 docker container (#42200)
3dc9645430,Uncategorized,Disable RocM CircleCI jobs (#42630)
3aeb70db0b,Uncategorized,"Documents sub properly, adds subtract alias (#43850)"
08126c9153,Uncategorized,[ONNX] Utilize ONNX shape inference for ONNX exporter (#40628)
8fb7c50250,Uncategorized,Enable complex blas for ROCm. (#43744)
a860be898e,Uncategorized,[resubmit] Add amax/amin (#43819)
1dcc4fb6b7,Uncategorized,Kill unused _pointwise_loss function. (#43523)
1cdb9d2ab5,Uncategorized,Test runner for batched gradient computation with vmap (#43664)
576880febf,Uncategorized,Print all traceback for nested backwards in detect_anomaly (#43626)
6ea89166bd,Uncategorized,Rewrite of ATen code generator (#42629)
b8d34547ee,Uncategorized,[quant][graphmode][fx][fix] enable per channel quantization for functional ops (#43534)
42c895de4d,Uncategorized,"Properly check that reduction strings are valid for l1_loss, smoothl1_loss, and mse_loss. (#43527)"
eb4199b0a7,Uncategorized,[quant][graphmode][fx] Add top level APIs (#43581)
ef08f92076,Uncategorized,[quant][graphmode][fx] Add support for weight prepack folding (#43728)
63dbef3038,Uncategorized,Better msg (#43848)
1390cad2d8,Uncategorized,[NNC] Hook up registerizer to Cuda codegen [2/x] (#42878)
89452a67de,Uncategorized,[fx] GraphModule.src -> GraphModule.code (#43655)
c5d0f091b2,Uncategorized,addmm/addmv should accept complex alpha and beta (#43827)
4ef12be900,Uncategorized,Add __complex__ (#43844)
69dd0bab90,Uncategorized,[RPC profiling] Add test to ensure using record_function works for RPC (#43657)
2bede78a05,Uncategorized,add qr_backward functionality for wide case (#42216)
1c0faa759e,Uncategorized,Update requires grad property (#43634)
a7e7981c0b,Uncategorized,Use prim::TensorExprGroup interned symbol (#43635)
259e5b7d71,Uncategorized,Add passes to profiling executor pipeline (#43636)
5da8a7bf2d,Uncategorized,use types in the IR instead of vmap (#43742)
3c8b1d73c9,Uncategorized,Update aliasing in tensorexpr fuser (#43743)
0394c5a283,Uncategorized,[fix] torch.multinomial : fix for 0 size dim (#43775)
68304c527a,Uncategorized,Revert D23385090: [quant][graphmode][fx] Add support for weight prepack folding
f7bae5b6b1,Uncategorized,Revert D23385091: [quant][graphmode][fx] Add top level APIs
2f52748515,Uncategorized,Publish all_gather_object and gather_object docs (#43772)
4e4626a23d,Uncategorized,Join-based API to support DDP uneven inputs (#42577)
ffca81e38b,Uncategorized,[pytorch][bot] update mobile op deps (#43871)
3278beff44,Uncategorized,Skip target determination for codecov test (#43899)
7680d87a76,Uncategorized,Let linspace support bfloat16 and complex dtypes (#43578)
3682df77db,Uncategorized,Implementing NumPy-like function torch.heaviside() (#42523)
da0e93a8c3,Uncategorized,Move `fbcode` related coverage code to `fb/` folder and add `TARGETS` (#43800)
e941a462a3,Uncategorized,Enable gcc coverage in OSS (#43883)
4c19a1e350,Uncategorized,Move torch/autograd/grad_mode.pyi stubs inline (#43415)
7137327646,Uncategorized,log message at per-test level for`perfpipe_pytorch_test_times` (#43752)
9b820fe904,Uncategorized,Fix ImportError in the OSS land. (#43912)
f150f924d3,Uncategorized,[JIT] Specialize autograd zero: fix the guarding condition. (#43846)
d69d603061,Uncategorized,[JIT] Specialize autograd zero: actually remove the original graph after we created its versioned copy. (#43900)
98b846cd1d,Uncategorized,[JIT] Remove loop peeling from the profiling executor pipeline. (#43847)
f73ba88946,Uncategorized,Avoid resizing in MinMaxObserver (#43789)
ee53a335c0,Uncategorized,[ONNX] Floordiv (#43022)
deb5fde51c,Uncategorized,[TensorExpr] Make KernelSumMultipleAxes much faster (#43905)
7db7da7151,Uncategorized,[reland][quant][graphmode][fx] Add top level APIs (#43581) (#43901)
602209751e,Uncategorized,[quant][graphmode][fix] Fix insert quant dequant for observers without qparams (#43606)
da32bf4cc6,Uncategorized,Move type annotations for remaining torch.utils stub files inline (#43406)
f17d7a5556,Uncategorized,Fix exception chaining in `torch/` (#43836)
3c2f6d2ecf,Uncategorized,[caffe2] Extend dedup SparseAdagrad fusion with stochastic rounding FP16 (#43124)
69fbc705d8,Uncategorized,Remained changes of #43578 (#43921)
d7ee84c9b5,Uncategorized,Update determinism documentation (#41692)
69080e9e7e,Uncategorized,simplify profile text output by displaying only top-level ops statistics (#42262)
f229d2c07b,Uncategorized,Revert D23335106: [quant][graphmode][fix] Fix insert quant dequant for observers without qparams
85d91a3230,Uncategorized,[TensorExpr] Check statements in test_kernel.cpp (#43911)
6da26cf0d9,Uncategorized,Update torch.range warning message regarding the removal version number (#43569)
825c109eb7,Uncategorized,[reland][quant][graphmode][fx] Add support for weight prepack folding (#43728) (#43902)
f1624b82b5,Uncategorized,Preserve python backtrace in autograd engine errors. (#43684)
820c4b05a9,Uncategorized,[ONNX] Update slice symbolic function (#42935)
c14a3613a8,Uncategorized,Fix NaN propagation in TE fuser's min/max implementation (#43609)
fab012aa28,Uncategorized,"Revert ""Added support for Huber Loss (#37599)"" (#43351)"
a67246b2d4,Uncategorized,Add reduction string test for ctc_loss. (#43884)
0b2694cd11,Uncategorized,"Support work.result() to get result tensors for allreduce for Gloo, NCCL backends (#43386)"
2789a4023b,Uncategorized,TestVmapOperators: add structured tests that batching rules get invoked (#43731)
fa12e225d3,Uncategorized,Batching rule for torch.mv (#43780)
dbc4218f11,Uncategorized,"Batching rules for: torch.bmm, torch.dot (#43781)"
9b98bcecfa,Uncategorized,torch.cat and torch.stack batching rules (#43798)
b1f19c20d6,Uncategorized,Run function check and out check in TestTensorDeviceOps (#43830)
a044c039c0,Uncategorized,updated documentation to streamline setup (#42850)
13a48ac1f3,Uncategorized,MaxPool1d without indices optimization (#43745)
224232032c,Uncategorized,Move Autograd to an alias dispatch key (#43070)
e3cb582e05,Uncategorized,Error printing extension support for multiline errors (#43807)
76ca365661,Uncategorized,[pytorch][bot] update mobile op deps (#43937)
8ca3913f47,Uncategorized,Introduce BUILD_CAFFE2 flag (#43673)
63a0bb0ab9,Uncategorized,Add typing annotations for torch.nn.quantized.dynamic.modules.rnn (#43186)
7035cd0f84,Uncategorized,"Revert D23216393: Support work.result() to get result tensors for allreduce for Gloo, NCCL backends"
bc64efae48,Uncategorized,"Back out ""Revert D19987020: [pytorch][PR] Add the sls tensor train op"" (#43938)"
db6bd9d60b,Uncategorized,rename input argunment `interested-folder` to `interest-only` -- be consistent with other arguments (#43889)
5472426b9f,Uncategorized,Reset `DataLoader` workers instead of creating new ones (#35795)
06c277f38e,Uncategorized,[TVM] Support slice op (#43969)
73f7d63bc9,Uncategorized,[FX] Support tensor-valued constants (#43666)
a1a23669f2,Uncategorized,[FX] Pickle serialization of GraphModule via forward source (#43674)
bacee6aa2e,Uncategorized,Selective meta programming preparation for prim ops (#43540)
24eea364f7,Uncategorized,Check SparseAdam params are dense on init (#41966) (#43668)
93fbbaab2a,Uncategorized,Update `README.md` in oss (#43893)
5e97f251a8,Uncategorized,Enable TF32 support for cuDNN (#40737)
e49dd9fa05,Uncategorized,Delete `raise_from` from `torch._six` (#43981)
ec7f14943c,Uncategorized,[OSS] Update README.md -- Explain more complex arguments and functionalities
8d53df30ea,Uncategorized,[FX] Better error when unpacking Proxy (#43740)
d15b9d980c,Uncategorized,[quant][graphmode][fx][refactor] Move patterns to separate files (#43891)
0ffe3d84d5,Uncategorized,[quant][graphmode][fx] Support dynamic quantization without calibration (#43892)
